Baum ID,Nr.,Deutsche Bezeichnung,Ort,Stadtteil,Stadtviertel,Straße,Geburtsjahr,Alter,X-Koordinate,Y-Koordinate
BKA-3982,3982,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512430359,5440158089
BKA-3983,3983,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512428160,5440156190
BKA-4124,4124,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.92,32,512422162,5440153391
BKA-3885,3885,Säulen-Eibe,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.82,42,512399132,5440207743
BKA-67203,67203,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512400967,5440264653
BKA-67157,67157,Blut - Säulen Buche,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512488349,5440277143
BKA-67204,67204,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512404067,5440265752
BKA-67159,67159,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512481150,5440278843
BKA-67206,67206,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512402268,5440270051
BKA-67176,67176,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512437758,5440258954
BKA-4240,4240,Stiel-Eiche,Heilbronn,Horkheim,Horkheim - Feld,Baltenstraße,01.01.16,108,512861863,5439954458
BKA~BAUM-15111,87181,Vogel-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,,,512061950,5440262140
BKA~BAUM-15110,87180,Vogel-Kirsche,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,,,512059070,5440250250
BKA-68326,68326,Walnuß,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.00,24,512104418,5440273273
BKA-68325,68325,Walnuß,Heilbronn,Horkheim,Alt - Horkheim,<0812100000635>,01.01.00,24,512076503,5440362503
BKA-63003,63003,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.98,26,512125293,5440634293
BKA-4593,4593,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.00,24,511991866,5440574207
BKA-4527,4527,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.66,58,511995240,5440568014
BKA-4531,4531,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,01.01.66,58,511998639,5440562116
BKA-4532,4532,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.75,49,512008935,5440570914
BKA-4536,4536,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,01.01.70,54,512021131,5440573413
BKA-4529,4529,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,01.01.64,60,511989742,5440556518
BKA-4575,4575,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.60,64,511961652,5440541323
BKA-4578,4578,Schwarz-Pappel,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.60,64,511954455,5440542323
BKA-4576,4576,Feld-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.74,50,511947725,5440538154
BKA-4539,4539,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,01.01.75,49,512041224,5440584310
BKA-4537,4537,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.75,49,512027928,5440582710
BKA-4525,4525,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.66,58,511991941,5440585308
BKA-4450,4450,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512090701,5440682676
BKA-4491,4491,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.60,64,512103801,5440619699
BKA-4522,4522,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.66,58,512007635,5440585009
BKA-52548,52548,Pyramiden-Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.95,29,512030834,5440654464
BKA-4430,4430,Rotblühende Roßkastanie,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.77,47,512038619,5440688272
BKA-4429,4429,Rotblühende Roßkastanie,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.89,35,512036619,5440692671
BKA-4426,4426,Rotblühende Roßkastanie,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.78,46,512038119,5440697869
BKA-4427,4427,Rotblühende Roßkastanie,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.73,51,512032421,5440695570
BKA-4428,4428,Lebensbaumart,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.69,55,512016427,5440694169
BKA-4431,4431,Rotblühende Roßkastanie,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.71,53,512038119,5440684274
BKA-4436,4436,Sal-Weide,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.85,39,512045518,5440671379
BKA-4435,4435,Hänge-Birke,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.85,39,512047716,5440676877
BKA-4433,4433,Hänge-Birke,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.86,38,512051115,5440675777
BKA-4619,4619,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512185270,5440651387
BKA-4617,4617,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512190450,5440653594
BKA-4609,4609,Kugel-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,,,512202168,5440658691
BKA-4452,4452,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512073507,5440680176
BKA-4451,4451,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512079805,5440682776
BKA-4442,4442,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.75,49,512105895,5440698670
BKA-4446,4446,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512103096,5440689973
BKA-4445,4445,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512100497,5440689573
BKA-4447,4447,Gemeine Hainbuche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512098698,5440688173
BKA-4448,4448,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512095899,5440686374
BKA-4449,4449,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512088302,5440685874
BKA-4372,4372,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512095797,5440715463
BKA-4370,4370,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512100496,5440717563
BKA-4366,4366,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512121488,5440727060
BKA-4368,4368,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512110592,5440722461
BKA-4367,4367,Kanadische Pappel,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512115990,5440725260
BKA-66287,66287,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.99,25,512233153,5440677077
BKA-4770,4770,Einblatt-Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.91,33,512224456,5440673779
BKA-52379,52379,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.96,28,512216159,5440671280
BKA-68587,68587,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.99,25,512208161,5440667881
BKA-56145,56145,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.96,28,512199665,5440665182
BKA-68586,68586,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.99,25,512177873,5440655986
BKA-67803,67803,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.00,24,512171075,5440652887
BKA-52539,52539,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.96,28,512164678,5440650288
BKA-4594,4594,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.93,31,512157980,5440646889
BKA-4592,4592,Gemeine Esche `Westhof´s Glorie`,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.90,34,512151283,5440644290
BKA-4590,4590,Einblatt-Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.87,37,512145185,5440641591
BKA-4591,4591,Gemeine Esche `Westhof´s Glorie`,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.90,34,512137588,5440638692
BKA-52534,52534,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.96,28,512192567,5440661684
BKA-68585,68585,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.00,24,512131091,5440636003
BKA-68584,68584,Schwarznuß,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.00,24,512116196,5440630095
BKA-52533,52533,Hängebirke,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.76,48,512108999,5440625796
BKA-49530,49530,Winter-Linde,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.94,30,512114996,5440634593
BKA-56301,56301,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.97,27,512098402,5440631995
BKA-4465,4465,Straßen-Akazie,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512094802,5440639592
BKA-4549,4549,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.75,49,512072313,5440608003
BKA-4546,4546,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,01.01.80,44,512067585,5440599355
BKA-4543,4543,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.80,44,512054719,5440597206
BKA-4542,4542,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,01.01.80,44,512050920,5440589208
BKA-4523,4523,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.66,58,512000438,5440590806
BKA-4519,4519,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.70,54,512015632,5440594006
BKA-4518,4518,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.66,58,512023429,5440598704
BKA-4516,4516,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.66,58,512034325,5440600104
BKA-4511,4511,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.75,49,512039023,5440608501
BKA-4506,4506,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.66,58,512049819,5440615199
BKA-4504,4504,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.66,58,512063815,5440616099
BKA-4501,4501,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.66,58,512065613,5440625496
BKA-4497,4497,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512074810,5440632494
BKA-4498,4498,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.70,54,512077909,5440626196
BKA-4499,4499,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512082208,5440617700
BKA-4500,4500,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Dörrwiesen,01.01.60,64,512085008,5440612601
BKA-52593,52593,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.98,26,511950952,5440665677
BKA-52589,52589,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.96,28,511948952,5440671974
BKA-52588,52588,Pappelart,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.85,39,511953251,5440671375
BKA-52590,52590,Pappelart,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.84,40,511956650,5440662978
BKA-52592,52592,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.93,31,511953151,5440659179
BKA-52591,52591,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.96,28,511955650,5440653781
BKA-52587,52587,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.96,28,511959949,5440653681
BKA-52586,52586,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.95,29,511957550,5440648982
BKA-52585,52585,Pappelart,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.80,44,511962148,5440648983
BKA-52584,52584,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.90,34,511959850,5440643385
BKA-52577,52577,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.93,31,511961349,5440639986
BKA-52578,52578,Pappelart,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.80,44,511964448,5440644384
BKA-52575,52575,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.92,32,511965948,5440638287
BKA-52576,52576,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.94,30,511962449,5440636687
BKA-52574,52574,Pappelart,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.81,43,511968247,5440635288
BKA-52573,52573,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.86,38,511966448,5440629790
BKA-52572,52572,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.93,31,511967448,5440625792
BKA-52571,52571,Pappelart,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.79,45,511972446,5440626292
BKA-52570,52570,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.95,29,511970947,5440619994
BKA-52569,52569,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.91,33,511971447,5440615796
BKA-52568,52568,Pappelart,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.78,46,511976145,5440617895
BKA-52567,52567,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.92,32,511974546,5440609399
BKA-52566,52566,Pappelart,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.81,43,511979744,5440607800
BKA-52565,52565,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.96,28,511977645,5440602601
BKA-52563,52563,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.81,43,511982744,5440602702
BKA-52562,52562,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.96,28,511983843,5440600203
BKA-52564,52564,Gemeine Esche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.96,28,511981544,5440599003
BKA-52561,52561,Robinia - Scheinakazie,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.96,28,511985143,5440597404
BKA-52560,52560,Silber-Weide,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.98,26,511982544,5440595604
BKA-52559,52559,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.90,34,511981345,5440591506
BKA-52556,52556,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,511982844,5440588407
BKA-52557,52557,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.94,30,511984843,5440591206
BKA-52558,52558,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.94,30,511988942,5440591806
BKA-4502,4502,Lebensbaumart,Heilbronn,Horkheim,Horkheim - Feld,<0812100083894>,01.01.74,50,511977643,5440638388
BKA-4432,4432,Trauben-Kirsche,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.94,30,512056213,5440678077
BKA-4438,4438,Hängebirke,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.81,43,512043219,5440665281
BKA-4439,4439,Hängebirke,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.81,43,512045318,5440659983
BKA-52546,52546,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.94,30,512048419,5440635492
BKA-52545,52545,Berg-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.94,30,512045619,5440641289
BKA-4589,4589,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.84,40,512042320,5440648387
BKA-4459,4459,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512048417,5440650386
BKA-4460,4460,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512054915,5440653286
BKA-4461,4461,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.73,51,512061613,5440655985
BKA-4462,4462,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512064312,5440649588
BKA-4463,4463,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512067111,5440643490
BKA-4457,4457,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512080906,5440644390
BKA-4456,4456,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512077907,5440650888
BKA-4455,4455,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512075108,5440657285
BKA-4454,4454,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512072209,5440664782
BKA-4453,4453,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512068809,5440671280
BKA-4492,4492,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Neckar Schifffahrtskanal,01.01.60,64,512095904,5440615800
BKA-4494,4494,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.87,37,512089805,5440623897
BKA-4495,4495,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.70,54,512087406,5440630295
BKA-4496,4496,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512084606,5440637293
BKA-4464,4464,Straßen-Akazie,Heilbronn,Horkheim,Horkheim - Feld,Weidach,01.01.60,64,512092003,5440646190
BKA-53148,53148,Serbische Fichte,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.78,46,512472145,5440197775
BKA~BAUM-6960,75136,Vogel-Kirsche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.00,24,512514992,5440041178
BKA~BAUM-11933,84002,Nelkenkirsche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,,,512408668,5440148078
BKA-4119,4119,Winter-Linde,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.87,37,512492138,5440137899
BKA-4049,4049,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.88,36,512447952,5440083018
BKA-52304,52304,"Eberesche, Vogelbeere",Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.94,30,512515319,5439955061
BKA-67179,67179,Zirkirsche Accolade,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512430660,5440265852
BKA-4234,4234,Gewöhnlicher Trompetenbaum,Heilbronn,Horkheim,Horkheim - Süd,Wagenburgstraße,01.01.90,34,512633564,5439956965
BKA~BAUM-1393,70124,Reinbestand (Laubbaum),Heilbronn,Horkheim,Horkheim - Feld,Weidach,,,512283932,5440713066
BKA-66737,66737,Gelbe Trauer-Weide,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.99,25,511760428,5440572603
BKA-52599,52599,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.94,30,511781620,5440575801
BKA-52598,52598,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.94,30,511773623,5440573702
BKA-7755,7755,Pyramiden-Hainbuche,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.97,27,512957250,5440188726
BKA~BAUM-7360,75597,Freemans -  Ahorn`Autumn Blaze`,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.06,18,512969831,5440198184
BKA-52404,52404,Tulpenbaum,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.92,32,512553811,5440202675
BKA-3928,3928,Geschlitzter Silber-Ahorn,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.67,57,512560307,5440196078
BKA-52551,52551,Taschentuchbaum,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512572099,5440191081
BKA-52405,52405,Kugel-Tompetenbaum `Nana`,Heilbronn,Horkheim,Horkheim - Süd,Nussäckerstraße,01.01.94,30,512573198,5440184084
BKA-67180,67180,Zirkirsche Accolade,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512432259,5440261554
BKA-5128,5128,Walnuß,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,,,512410765,5440270851
BKA-67177,67177,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512436458,5440262453
BKA-67210,67210,Gewöhnlicher Trompetenbaum,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512423612,5440281598
BKA-67175,67175,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512440957,5440264053
BKA-67173,67173,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512446656,5440266151
BKA-67212,67212,Blut - Säulen Buche,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512443477,5440286885
BKA-67171,67171,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512452155,5440268150
BKA-67213,67213,Zirkirsche Accolade,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512445987,5440291254
BKA-67169,67169,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512456754,5440269849
BKA-3832,3832,Walnuß,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.41,83,512411962,5440238260
BKA-67167,67167,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512460253,5440271148
BKA-67207,67207,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512397769,5440273250
BKA-67165,67165,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512465453,5440273047
BKA-67208,67208,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512400768,5440274050
BKA-67163,67163,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512471252,5440275246
BKA-67205,67205,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Talheimer Straße,01.01.96,28,512399268,5440269051
BKA-67161,67161,Abendländischer Lebensbaum  Smaragd,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.96,28,512476651,5440277144
BKA-3932,3932,Ahornblättrige Platane,Heilbronn,Horkheim,Horkheim - Süd,Johannesburger Straße,01.01.67,57,512594785,5440185084
BKA-52597,52597,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.94,30,511790817,5440578900
BKA-52596,52596,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.94,30,511800013,5440580599
BKA-52595,52595,Spitz-Ahorn,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.94,30,511792016,5440585197
BKA-68666,68666,Gelbe Trauer-Weide,Heilbronn,Horkheim,Horkheim - Feld,Hausgaben,01.01.00,24,511771151,5440584832
